10000,50,10,0.1177678108215332,19
10000,50,10,0.11011266708374023,19
10000,50,100,0.44432544708251953,19
10000,50,100,0.4863088130950928,19
10000,50,1000,2.400642156600952,15
10000,50,1000,2.2376387119293213,15
10000,100,10,0.1621696949005127,19
10000,100,10,0.22799348831176758,19
10000,100,100,0.8737401962280273,19
10000,100,100,0.8857743740081787,19
10000,100,1000,2.8660569190979004,8
10000,100,1000,2.9913394451141357,8
100000,2,10,0.25858354568481445,19
100000,2,10,0.25186944007873535,19
100000,2,100,1.6338822841644287,19
100000,2,100,1.4580142498016357,19
100000,2,1000,19.628752946853638,19
100000,2,1000,19.035658597946167,19
100000,10,10,0.2699298858642578,19
100000,10,10,0.27491235733032227,19
100000,10,100,1.865870475769043,19
100000,10,100,1.815016269683838,19
100000,10,1000,29.26931071281433,19
100000,10,1000,28.897501945495605,19
100000,50,10,0.6923911571502686,19
100000,50,10,0.7001988887786865,19
100000,50,100,3.8388776779174805,19
100000,50,100,4.259066581726074,19
100000,50,1000,38.41420817375183,19
100000,50,1000,41.75871801376343,19
100000,100,10,1.420759916305542,19
100000,100,10,1.5559196472167969,19
100000,100,100,9.053115606307983,19
100000,100,100,9.048012018203735,19
100000,100,1000,77.62465167045593,19
100000,100,1000,89.55327486991882,19
1000000,2,10,2.8459231853485107,19
1000000,2,10,2.7030720710754395,19
1000000,2,100,14.827969312667847,19
1000000,2,100,14.181838512420654,19
1000000,2,1000,194.2342767715454,19
1000000,2,1000,168.39358282089233,19
1000000,10,10,2.839693546295166,19
1000000,10,10,2.908334970474243,19
1000000,10,100,17.62534737586975,19
1000000,10,100,17.49981927871704,19
1000000,10,1000,301.7349863052368,19
1000000,10,1000,292.1601526737213,19
1000000,50,10,6.109576463699341,19
1000000,50,10,6.333754062652588,19
1000000,50,100,34.04750394821167,19
1000000,50,100,35.81680417060852,19
1000000,50,1000,22175.14205598831,19
1000000,50,1000,6390.549237728119,19
1000000,100,10,12.652965784072876,19
1000000,100,10,13.188023805618286,19
1000000,100,100,70.19861507415771,19
1000000,100,100,75.87242531776428,19
1000000,100,1000,719.4896769523621,19
1000000,100,1000,839.5835285186768,19
